id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,ext_type,ext_kernel,ext_vendor,star_cnt,watch_cnt,fork_cnt,last_commit_date,last_release_date,last_update_date,extra,en_desc,zh_desc,comment,mtime
100841,pg_chainutils,pg_chainutils,pg_chainutils,UTIL,n/a,https://github.com/usagi-coffee/pg_chainutils,MIT,{pgrx},0.2.4,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,3,1,0,2025-06-01,,2025-06-01,"{""pgrx"": ""0.14.0""}","Blockchain utility types and functions for PostgreSQL, built with pgrx.",pg_chainutils：基于 pgrx 的 PostgreSQL 区块链数据类型与函数工具集。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100842,pg_tamperlog,pg_tamperlog,pg_tamperlog,SEC,n/a,https://github.com/dmtkfs/pg-tamper-log,MIT,,1.1,n/a,SQL,f,t,f,f,t,f,f,t,{},,"{pgcrypto,pg_tamperlog_rust}",{},,,,,,,,,,,,,puresql,,,2,1,0,2025-05-22,2025-05-13,2025-05-22,{},Tamper-evident append-only audit logging with hash chaining,pg_tamperlog：基于哈希链的防篡改追加式审计日志扩展。,SQL/PLpgSQL audit-log extension; pgcrypto and pg_tamperlog_rust are PostgreSQL extension dependencies.,2026-05-18
100843,pg_tamperlog_rust,pg_tamperlog,pg_tamperlog,SEC,n/a,https://github.com/dmtkfs/pg-tamper-log,MIT,{pgrx},1.0.0,n/a,Rust,f,f,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,2,1,0,2025-05-22,2025-05-13,2025-05-22,"{""pgrx"": ""0.14.0""}",Rust pgrx helper extension for pg_tamperlog fast SHA-256 hash-chain calculations.,pg_tamperlog 的 Rust/pgrx 辅助扩展，用于加速 SHA-256 哈希链计算。,"Optional helper extension in the pg_tamperlog package; pgrx_embed binary is a build artifact, not an installed runtime CLI.",2026-05-08
100844,supamonitor,supamonitor,supamonitor,STAT,n/a,https://github.com/supabase/supamonitor,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,2,0,1,2026-01-21,2026-02-27,2026-02-27,"{""pgrx"": ""0.16.0""}",PostgreSQL extension; upstream metadata did not provide a specific description.,supamonitor：统计观测类 PostgreSQL 扩展；上游说明为“PostgreSQL extension; upstream metadata did not provide a specific description”。,"Source-only pgrx hook extension; _PG_init installs post_parse_analyze_hook, so explicit library LOAD/preload is needed for the hook to take effect; no binary package metadata yet.",2026-05-18
100845,pg_knowledge_graph,pg_knowledge_graph,pg_knowledge_graph,RAG,n/a,https://github.com/hiyenwong/pg_knowledge_graph,MIT,"{pgrx,graph,vector,rag}",0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{vector},{},,,,,,,,,,,,,standard,,,2,0,0,2026-04-06,2026-03-29,2026-04-06,"{""pgrx"": ""0.17.0""}",Knowledge graph extension for PostgreSQL with graph algorithms and pgvector integration.,面向 PostgreSQL 的知识图谱扩展，提供图算法与 pgvector 集成。,Source-only pgrx candidate; control/sql verified; requires vector; no binary package metadata yet.,2026-05-08
100846,wrapper_deltalake,wrapper_deltalake,wrapper_deltalake,FDW,n/a,https://github.com/Giangblackk/wrapper_deltalake,Apache-2.0,"{pgrx,fdw,delta-lake}",0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,2,1,0,2024-04-07,,2024-04-07,"{""pgrx"": ""0.11.0""}",Postgres Foreign Data Wrapper for Delta Lake written in Rust.,使用 Rust 编写的 Delta Lake PostgreSQL 外部数据包装器。,Source-only pgrx FDW candidate; control default_version=@CARGO_VERSION@ resolved from Cargo.toml version 0.0.0; no binary package metadata yet.,2026-05-09
100847,pg_str,pg_str,pg_str,FUNC,n/a,https://github.com/publicmatt/pg_str,MIT,{pgrx},0.3.1,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,2,1,0,2024-02-09,,2024-02-09,"{""pgrx"": ""0.11.0""}",Created by pgx,pg_str：通用类 PostgreSQL 扩展；上游说明为“Created by pgx”。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-18
100848,flame,flame,flame,RAG,n/a,https://github.com/Hendler/flame,AGPL-3.0,"{pgrx,embedding,rag}",0.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,2,0,0,2024-10-30,,2024-10-30,"{""pgrx"": ""0.11.0""}",PGRX proof-of-concept extension that generates text embeddings with fastembed/MiniLM.,基于 pgrx 的文本嵌入概念验证扩展，使用 fastembed/MiniLM 生成向量。,"README targets RAG/PGVector workflows, but control/source declare no PostgreSQL extension dependency on vector.",2026-05-07
100849,pg_tpch,pg_tpch,pg_tpch,OLAP,n/a,https://github.com/askyx/pg_tpch,MIT,{pgrx},1.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{14,15,16,17,18}",{},{},,,,,,,,,,,,,standard,,,1,1,1,2026-04-05,2026-04-05,2026-04-05,"{""pgrx"": ""0.17.0""}","TPC-H table creation, data loading, and query metadata for PostgreSQL","pg_tpch：通用类 PostgreSQL 扩展；上游说明为“built with `pgrx` for fast, in-database TPC-H data loading”。",pgrx TPC-H data loader; optional dblink can improve parallel loading but is not required.,2026-05-18
100850,pgauthz,pgauthz,pgauthz,SEC,n/a,https://github.com/zvectorlabs/pgauthz,Apache-2.0,{pgrx},0.3.0,n/a,Rust,f,t,f,t,t,f,f,f,{public},"{16,17,18}",{},{},,,,,,,,,,,,,standard,,,1,0,2,2026-04-30,2026-03-10,2026-04-30,"{""pgrx"": ""0.17.0""}",Authz — Zanzibar-style authorization as a PostgreSQL extension,pgauthz：安全类 PostgreSQL 扩展；上游说明为“Authz — Zanzibar-style authorization as a PostgreSQL extension”。,Source-only pgrx extension; control fixes schema=public and bootstrap SQL creates the authz schema.,2026-05-08
100851,hamming,hamming,hamming,SIM,n/a,https://github.com/AmineDiro/pghamming,Unknown,"{pgrx,index,ivf,hamming,bytea}",0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{16,15,14,12,11}",{},{},,,,,,,,,,,,,standard,,,1,1,0,2023-10-01,,2023-10-01,"{""pgrx"": ""0.10.0""}",Hamming-distance operators and an experimental IVF index access method for bytea binary hashes.,面向 bytea 二进制哈希的 Hamming 距离算子与实验性 IVF 索引访问方法。,Source-only pgrx extension; upstream does not declare a project license.,2026-05-18
100852,kq_cx,kq_cx,kq_cx,FEAT,n/a,https://github.com/ketteq-neon/kq_cx,Unknown,{pgrx},1.0.1,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,1,2,1,2025-08-26,2024-08-17,2025-08-26,"{""pgrx"": ""0.16.0""}","ketteQ, Inc.","kq_cx：通用类 PostgreSQL 扩展；上游说明为“ketteQ, Inc”。",Source-only pgrx extension; README explicitly requires shared_preload_libraries before CREATE EXTENSION. No license declaration found.,2026-05-18
100854,kq_fx,kq_fx,kq_fx,FEAT,n/a,https://github.com/ketteq-neon/kq_fx,Apache-2.0,{pgrx},1.0.1,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,1,2,1,2025-08-26,2024-06-17,2025-08-26,"{""pgrx"": ""0.16.0""}","ketteQ, Inc.","kq_fx：通用类 PostgreSQL 扩展；上游说明为“ketteQ, Inc”。",Source-only pgrx extension; README requires shared_preload_libraries before CREATE EXTENSION; no binary package metadata yet.,2026-05-18
100855,cologne_pg,cologne_pg,cologne_pg,FUNC,n/a,https://github.com/DrSloth/cologne_pg,MIT,"{pgrx,phonetics}",0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2023-10-30,,2023-10-30,"{""pgrx"": ""0.10.0""}",Cologne phonetics function for PostgreSQL built with pgrx.,基于 pgrx 的 PostgreSQL Cologne 语音编码函数。,Source-only pgrx function extension for Cologne phonetics.,2026-05-07
100856,pg_bech32,pg_bech32,pg_bech32,FUNC,n/a,https://github.com/KaiserKarel/pg_bech32,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2024-06-07,,2024-06-07,"{""pgrx"": ""0.11.0""}","Adds Bech32, Bech32m, and no-checksum Bech32 encoding/decoding support to PostgreSQL.",为 PostgreSQL 增加 Bech32、Bech32m 与无校验 Bech32 编解码支持。,Source-only pgrx extension; no RPM/DEB/package source metadata. Upstream Cargo.toml and repository do not declare a license.,2026-05-18
100857,pg_lakehouse,pg_lakehouse,pg_lakehouse,OLAP,n/a,https://github.com/xingjianwei/pg_lakehouse,AGPL-3.0,{pgrx},0.7.6,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,1,2025-05-06,,2025-05-06,"{""pgrx"": ""0.13.0""}",An analytical query engine for PostgreSQL,pg_lakehouse：为 PostgreSQL 提供 An analytical query engine。,Source-only pgrx extension; control default_version is populated from Cargo package version 0.7.6; no binary package metadata yet.,2026-05-08
100858,db721_fdw,db721_fdw,db721_fdw,FDW,n/a,https://github.com/Njorda/db721_fdw,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,0,0,2023-06-12,,2023-06-12,"{""pgrx"": ""0.8.0""}","Rust/pgrx foreign data wrapper for db721 files, developed for CMU 15-721 project data.",基于 Rust/pgrx 的 db721 文件外部数据包装器，用于 CMU 15-721 项目数据。,No declared license found. Default branch is master; source implements FDW callbacks for db721 file access.,2026-05-18
100859,bfn,bfn,bfn,UTIL,n/a,https://github.com/bpsbits-org/bfn,Unknown,{pgrx},2.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{bfn},"{18,17,16}",{},{},,,,,,,,,,,,,standard,,,1,1,0,2025-10-25,2025-02-11,2025-10-25,"{""pgrx"": ""0.16.0""}","Rust/pgrx utility extension with UUID, date, string, JSON/address, and validation helper functions.",bfn：Rust/pgrx 实用函数扩展，提供 UUID、日期、字符串、JSON/地址和校验等辅助函数。,Source-only pgrx utility extension; Cargo.toml version is 2.0.1 and pgrx is 0.16.1; no public package metadata or declared license found.,2026-05-18
100860,redis_backed_storage,redis_backed_storage,redis_backed_storage,FEAT,n/a,https://github.com/iJustErikk/redis-backed-pg-storage-engine,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{11,12,14,15,16}",{},{},,,,,,,,,,,,,standard,,,1,1,0,2024-02-16,,2024-02-16,"{""pgrx"": ""0.11.0""}",Experimental PostgreSQL table access method backed by Redis storage.,一个实验性的 PostgreSQL 表访问方法扩展，使用 Redis 作为后端存储。,Cargo.toml package version is 0.0.0; pgrx dependency is via ./pgrx/pgrx with pgrx-tests 0.11.3; control declares redis_backed_storage and uses @CARGO_VERSION@.,2026-05-18
100861,pg_logfmt,pg_logfmt,pg_logfmt,ETL,n/a,https://github.com/clowder/pg_logfmt,MIT,"{pgrx,logfmt,jsonb,parser}",0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2023-07-17,,2023-07-17,"{""pgrx"": ""0.9.0""}",Parse logfmt strings into JSONB and key sets,pg_logfmt：将 logfmt 字符串解析为 JSONB 和键集合。,"Rust/pgrx extension exposing logfmt_to_jsonb, logfmt_keys, and logfmt_keys_array; no explicit preload requirement.",2026-05-08
100863,pg_bm25,pg_bm25,pg_bm25,FTS,n/a,https://github.com/devflowinc/pg_bm25_fork,AGPL-3.0,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{paradedb},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2023-12-02,,2023-12-02,"{""pgrx"": ""0.11.0"", ""pgxn"": true}",Full text search for PostgreSQL using BM25,pg_bm25：全文搜索相关 PostgreSQL 扩展；上游说明为“Full text search for PostgreSQL using BM25”。,Source-only pgrx workspace subcrate; no RPM/DEB/package source metadata. Fork README says it is a stripped-down Arguflow-specific pg_bm25 and does not recommend self-running.,2026-05-19
100864,pg_data_retention,pg_data_retention,pg_data_retention,ADMIN,n/a,https://github.com/jessepinkman9900/code-snippets,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,1,1,0,2026-01-06,,2026-01-06,"{""pgrx"": ""0.15.0""}",PostgreSQL background-worker extension that applies table data retention policies.,pg_data_retention：通过后台工作进程执行表数据保留策略的 PostgreSQL 扩展。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100865,pg_open_meteo,pg_open_meteo,pg_open_meteo,FUNC,n/a,https://github.com/earth-metabolome-initiative/pg-open-meteo,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2025-02-27,,2025-02-27,"{""pgrx"": ""0.12.0""}",Rust/pgrx PostgreSQL extension for open-meteo.com; current generated SQL exposes small helper functions.,pg_open_meteo：面向 open-meteo.com 的 Rust/pgrx PostgreSQL 扩展；当前生成 SQL 暴露少量辅助函数。,Source-only pgrx candidate; no package metadata and no license evidence found.,2026-05-18
100866,pgx_uuidv7,pgx_uuidv7,pgx_uuidv7,TYPE,n/a,https://github.com/kaznak/pgx_uuidv7,MIT,{pgrx},0.1.7,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2025-10-12,2025-10-12,2025-10-12,"{""pgrx"": ""0.16.0""}",A PostgreSQL extension to generate and cast v7 UUIDs,pgx_uuidv7：为 PostgreSQL 提供 A PostgreSQL 扩展 to generate and cast v7 UUIDs。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-08
100868,malwaredb_pg,malwaredb_pg,malwaredb_pg,ETL,n/a,https://github.com/malwaredb/malwaredb-pg,Apache-2.0,{pgrx},0.0.1-dev,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2026-05-16,,2026-05-16,"{""pgrx"": ""0.18.0""}","PostgreSQL extension for MalwareDB similarity functions: SSDeep, LZJD, and TLSH",用于 MalwareDB 相似度函数（SSDeep、LZJD、TLSH）的 PostgreSQL 扩展。,Source-only pgrx extension; no binary package metadata yet.,2026-05-07
100869,pg_ecdsa_verify,pg_ecdsa_verify,pg_ecdsa_verify,SEC,n/a,https://github.com/joelonsql/pg_ecdsa_verify,MIT,{pgrx},1.2.4,n/a,Rust,f,t,f,t,t,f,f,f,{ecdsa_verify},,{},{},,,,,,,,,,,,,standard,,,0,1,3,2025-10-14,2025-08-05,2025-10-14,"{""pgrx"": ""0.16.0""}",ECDSA signature verification functions for PostgreSQL.,为 PostgreSQL 提供 ECDSA 签名验证函数。,Source-only pgrx extension; no binary package metadata yet.,2026-05-07
100870,pg_splade,pg_splade,pg_splade,ETL,n/a,https://github.com/silver-ymz/pg_splade,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,t,f,t,{},,{vector},{},,,,,,,,,,,,,preload,,,1,2,0,2025-04-16,,2025-04-16,"{""pgrx"": ""0.13.0""}",PostgreSQL extension; upstream metadata did not provide a specific description.,pg_splade：通用类 PostgreSQL 扩展；上游说明为“PostgreSQL extension; upstream metadata did not provide a specific description”。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet; Requires: vector.,2026-05-18
100871,pgzstd_rs,pgzstd_rs,pgzstd_rs,ETL,n/a,https://github.com/stella3d/pgzstd_rs,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,1,1,0,2025-03-13,,2025-03-13,"{""pgrx"": ""0.11.0""}",PostgreSQL extension built with pgrx; upstream metadata did not provide a specific description.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100872,hypostats,hypostats,hypostats,STAT,n/a,https://github.com/lmwnshn/hypostats,MIT,"{pgrx,statistics,pg-statistic}",0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{17,16,15,14,12}",{},{},,,,,,,,,,,,,standard,,,0,1,1,2024-10-23,,2024-10-23,"{""pgrx"": ""0.12.0""}",Dump and load pg_statistic rows as JSON for statistics experiments.,将 pg_statistic 统计信息行导出/导入为 JSON，用于统计信息实验。,Source-only pgrx extension; version 0.0.0 comes from Cargo.toml replacing @CARGO_VERSION@.,2026-05-18
100873,postgreth,postgreth,postgreth,ETL,n/a,https://github.com/KaiserKarel/postgreth,Unknown,{pgrx},0.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,3,1,1,2024-06-05,,2024-06-05,"{""pgrx"": ""0.11.0""}",PostgreSQL extension enabling Ethereum ABI datatypes and log decoding in SQL.,postgreth：用于在 PostgreSQL 中处理 Ethereum ABI 数据类型和日志解码的 pgrx 扩展。,Round2 curated from upstream control/Cargo/README evidence; source-only pgrx extension.,2026-05-18
100874,postgres_redis,postgres_redis,postgres_redis,ETL,n/a,https://github.com/systemEng-Learning/postgres-redis,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,1,1,0,2024-04-09,,2024-04-09,"{""pgrx"": ""0.11.0""}",pgrx background worker extension for syncing PostgreSQL table values to Redis,postgres_redis：基于 pgrx 的 PostgreSQL 后台工作进程扩展，用于将表数据同步到 Redis。,README explicitly requires shared_preload_libraries=postgres_redis and custom GUCs.,2026-05-08
100875,utils,utils,utils,FUNC,n/a,https://github.com/9bany/l-learn,MIT,{},0.0.1,n/a,C,f,t,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2026-03-17,,2026-03-17,{},Ext for PG,utils：通用类 PostgreSQL 扩展；上游说明为“Ext for PG”。,Source-only C/PGXS extension candidate from GitHub monorepo; no binary package metadata yet.,2026-05-09
100876,postgrids,postgrids,postgrids,ETL,n/a,https://github.com/BIS-Brecon/postgrids,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-01-15,,2025-01-15,"{""pgrx"": ""0.12.0""}",PostgreSQL extension for British and Irish national grid reference conversions.,postgrids：用于 British/Irish national grid reference 转换的 pgrx PostgreSQL 扩展。,Round2 curated from upstream control/Cargo/README evidence; source-only pgrx extension.,2026-05-18
100877,pgfirestore,pgfirestore,pgfirestore,FEAT,n/a,https://github.com/xwkuang5/pgfirestore,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{11,12,14,15}",{},{},,,,,,,,,,,,,standard,,,1,1,0,2023-11-03,,2023-11-03,"{""pgrx"": ""0.9.0""}","Implements Firestore-style document values, collection queries, and query operators inside PostgreSQL.",在 PostgreSQL 中实现 Firestore 数据模型、fsvalue 类型和集合/集合组查询语义的 pgrx 扩展。,"Exploratory source-only pgrx extension; no license is declared in GitHub metadata, Cargo.toml, or repository tree.",2026-05-18
100878,replace_string,replace_string,replace_string,ETL,n/a,https://github.com/Bradyphrenia/replace_string,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{14,15}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2026-01-02,,2026-01-02,"{""pgrx"": ""0.16.0""}",Rust/pgrx function for regex-based string replacement.,基于 Rust/pgrx 的正则字符串替换函数扩展。,Cargo.toml package version is 0.0.0 and pgrx dependency is 0.16.1; control declares replace_string and uses @CARGO_VERSION@.,2026-05-18
100879,optim,optim,optim,FUNC,n/a,https://github.com/ChristoferBerruz/hyper_db,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-03-13,,2025-03-13,"{""pgrx"": ""0.13.0""}",PostgreSQL extension built with pgrx; upstream metadata did not provide a specific description.,基于 pgrx 构建的 PostgreSQL 扩展；上游元数据未提供更具体说明。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-18
100880,ulid,ulid,ulid,TYPE,n/a,https://github.com/Creatif/creatif-backend,MIT,{pgrx},0.1.3,n/a,Rust,f,t,f,t,t,t,f,f,{},,{},{},,,,,,,,,,,,,preload,,,0,1,0,2024-12-26,,2024-12-26,"{""pgrx"": ""0.10.0""}",ulid type and methods,ulid：为 PostgreSQL 提供 ulid type and methods。,Source-only pgrx ULID extension from Creatif/creatif-backend; Cargo.toml version 0.1.3 with pgrx 0.10.2; README/_PG_init show shared_preload_libraries is needed for monotonic ULIDs.,2026-05-09
100890,conda_pgsql_rust_ext,data_experiments,conda_pgsql_rust_ext,TYPE,n/a,https://github.com/JeanChristopheMorinPerso/data_experiments,MIT,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-05-23,,2025-05-23,"{""pgrx"": ""0.14.0""}","Conda version data type and helpers for PostgreSQL, implemented with pgrx and rattler_conda_types.",基于 pgrx 和 rattler_conda_types 的 Conda 版本数据类型及辅助函数。,"Source-only pgrx extension under data_experiments; pgrx_embed binary is a build helper, not packaged CLI. Likely superseded by pg_conda.",2026-05-07
100891,condaversion,data_experiments,conda_pgsql_rust_ext,TYPE,n/a,https://github.com/JeanChristopheMorinPerso/data_experiments,MIT,{},1.0,n/a,C++,f,f,f,t,t,f,f,t,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-05-23,,2025-05-23,{},Conda package version number data type implemented as a C++ PostgreSQL extension.,使用 C++ 实现的 PostgreSQL Conda 包版本号数据类型扩展。,Source-only PGXS/C++ extension under data_experiments; links external mamba/fmt libraries but declares no PostgreSQL extension dependencies. Likely superseded by pg_conda.,2026-05-07
100892,pg_conda,pg_conda,pg_conda,TYPE,n/a,https://github.com/JeanChristopheMorinPerso/pg_conda,MIT,{pgrx},1.0.1,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,0,0,2025-06-28,2025-06-28,2025-06-28,"{""pgrx"": ""0.14.0""}","PostgreSQL extension adding conda ecosystem version types, aggregates, and functions.",pg_conda：为 PostgreSQL 添加 Conda 生态版本类型、聚合与函数。,Source-only pgrx candidate from GitHub dependents; no binary package metadata yet.,2026-05-07
100893,tree_similarity_extension,tree_similarity_extension,tree_similarity_extension,SIM,n/a,https://github.com/LukMRVC/tree_similarity_extension,BSD 0-Clause,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-08-15,,2024-08-15,"{""pgrx"": ""0.11.0""}",Created by lukas.moravec.st2@vsb.cz,tree_similarity_extension：通用类 PostgreSQL 扩展；上游说明为“Created by lukas.moravec.st2@vsb.cz”。,Source-only pgrx extension; control uses @CARGO_VERSION@ and Cargo.toml version is 0.0.0 with pgrx 0.11.4; no preload hook found.,2026-05-18
100895,pg_ivfflat,pg_ivfflat,pg_ivfflat,RAG,n/a,https://github.com/SteveLauC/pg_ivfflat,Unknown,"{pgrx,index,ivf,vector}",0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-12-25,,2024-12-25,"{""pgrx"": ""0.12.0""}",Experimental pgrx extension providing a Vector type and an in-memory IVFFlat index access method.,基于 pgrx 的实验性扩展，提供 Vector 类型和内存 IVFFlat 索引访问方法。,Source-only pgrx candidate; control uses @CARGO_VERSION@ -> 0.1.0; no binary package metadata yet.,2026-05-18
100896,pg_temporal,pg_temporal,pg_temporal,TIME,n/a,https://github.com/Wundero/pg_temporal,Unknown,{pgrx},1.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-02-25,,2025-02-25,"{""pgrx"": ""0.13.0""}",PostgreSQL extension adding Temporal ZonedDateTime support.,为 PostgreSQL 增加 Temporal ZonedDateTime 时间值支持的 pgrx 扩展。,Source-only pgrx extension; Cargo.toml has no license field and no license file was found in the repository.,2026-05-18
100897,prometheusfdw,prometheusfdw,prometheusfdw,FDW,n/a,https://github.com/alesharik/prometheus-fdw,Unknown,{pgrx},0.0.2,n/a,Rust,f,t,f,t,t,f,f,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2023-12-25,2023-12-25,2023-12-25,"{""pgrx"": ""0.11.0""}",Postgres extension to fetch data from Prometheus through a foreign data wrapper.,prometheusfdw：通过外部数据包装器从 Prometheus 获取数据的 pgrx PostgreSQL 扩展。,Round2 curated from upstream control/Cargo/README evidence; source-only pgrx extension.,2026-05-18
100898,pg_jalali_calendar,pg_jalali_calendar,pg_jalali_calendar,TIME,n/a,https://github.com/alisol911/pg_jalali_calendar,Unknown,"{pgrx,jalali,calendar}",0.1.0,n/a,Rust,f,t,f,t,t,f,t,f,{},,{},{},,,,,,,,,,,,,standard,,,0,1,0,2025-12-10,,2025-12-10,"{""pgrx"": ""0.16.0""}",Jalali/Persian calendar date conversion and helper functions for PostgreSQL.,面向 PostgreSQL 的 Jalali/Persian 日历日期转换与辅助函数。,Source-only pgrx candidate; control uses @CARGO_VERSION@ -> 0.1.0; no binary package metadata yet.,2026-05-18
100899,pgcuid2,pgcuid2,pgcuid2,FUNC,n/a,https://github.com/ari-becker/pgcuid2,MIT,"{pgrx,cuid,id-generator}",0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{11,12,14,15,16}",{},{},,,,,,,,,,,,,standard,,,0,1,0,2024-02-29,,2024-02-29,"{""pgrx"": ""0.11.0""}",Generate CUID2 text identifiers inside PostgreSQL using the cuid2 Rust crate.,pgcuid2：基于 Rust cuid2 库在 PostgreSQL 中生成 CUID2 文本标识符。,Source-only pgrx CUID2 ID generator; no binary package metadata yet.,2026-05-18
100900,pg_sysload,pg_sysload,pg_sysload,STAT,n/a,https://github.com/boringSQL/pg_sysload,Unknown,{pgrx},0.0.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{11,12,14,15,16}",{},{},,,,,,,,,,,,,standard,,,0,0,0,2024-05-24,,2024-05-24,"{""pgrx"": ""0.11.0""}",Expose Linux system load averages from PostgreSQL,pg_sysload：在 PostgreSQL 中读取 Linux 系统负载平均值。,pgrx extension exposing /proc/loadavg through a PostgreSQL function; no upstream license file or Cargo license field found.,2026-05-18
100901,pg_viewctl,pg_viewctl,pg_viewctl,UTIL,n/a,https://github.com/boringSQL/pg_viewctl,Unknown,{pgrx},0.1.0,n/a,Rust,f,t,f,t,t,f,f,f,{},"{14,15,16,17,18}",{},{},,,,,,,,,,,,,standard,,,0,0,0,2026-05-13,,2026-05-13,"{""pgrx"": ""0.17.0""}",View dependency management and safe schema evolution utilities,pg_viewctl：用于视图依赖管理和安全模式演进的 PostgreSQL 工具扩展。,Experimental pgrx extension for tracking column-level view dependencies and generating safe schema-change helpers.,2026-05-18
