id,name,pkg,lead_ext,category,state,url,license,tags,version,repo,lang,contrib,lead,has_bin,has_lib,need_ddl,need_load,trusted,relocatable,schemas,pg_ver,requires,require_by,see_also,rpm_ver,rpm_repo,rpm_pkg,rpm_pg,rpm_deps,deb_ver,deb_repo,deb_pkg,deb_deps,deb_pg,source,extra,en_desc,zh_desc,comment,mtime
8510,multicorn,multicorn,multicorn,FDW,available,https://github.com/pgsql-io/multicorn2,PostgreSQL,,3.2,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{wrappers,odbc_fdw,jdbc_fdw,pgspider_ext,mysql_fdw,db2_fdw,mongo_fdw,redis_fdw}",3.2,PGDG,multicorn2_$v,"{18,17,16,15,14}",,3.2,PIGSTY,postgresql-$v-multicorn,{python3-multicorn},"{18,17,16,15,14}",multicorn2-3.2.tar.gz,"{""pgxn"": true, ""star"": 115, ""type"": ""standard""}",Fetch foreign data in Python in your PostgreSQL server.,用Python编写自定义的外部数据源包装器,,2026-07-17
8520,odbc_fdw,odbc_fdw,odbc_fdw,FDW,available,https://github.com/devrimgunduz/odbc_fdw,PostgreSQL,,0.5.2,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{wrappers,multicorn,jdbc_fdw,mysql_fdw,oracle_fdw,tds_fdw,db2_fdw,postgres_fdw}",0.6.1,PGDG,odbc_fdw_$v,"{18,17,16,15,14}",{unixODBC},0.6.1,PIGSTY,postgresql-$v-odbc-fdw,{libodbc2},"{18,17,16,15,14}",odbc_fdw-0.6.1.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 72, ""type"": ""standard""}",Foreign data wrapper for accessing remote databases using ODBC,访问ODBC可访问的任何外部数据源,Package/source version 0.6.1; SQL extension version 0.5.2. Live queries require an installed ODBC driver and configured DSN.,2026-07-21
8530,jdbc_fdw,jdbc_fdw,jdbc_fdw,FDW,available,https://github.com/pgspider/jdbc_fdw,PostgreSQL,,1.2,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{wrappers,multicorn,odbc_fdw,oracle_fdw,mysql_fdw,tds_fdw,db2_fdw,postgres_fdw}",0.5.0,PIGSTY,jdbc_fdw_$v,"{18,17,16,15,14}",{java-11-openjdk-headless},0.5.0,PIGSTY,postgresql-$v-jdbc-fdw,"{default-jre-headless,libpq5}","{18,17,16,15,14}",jdbc_fdw-0.5.0.tar.gz,"{""deb"": true, ""pgxn"": true, ""star"": 78, ""type"": ""standard"", ""os_exclude"": [""el8.aarch64"", ""el9.aarch64"", ""el10.x86_64"", ""el10.aarch64""]}",foreign-data wrapper for remote servers available over JDBC,访问JDBC可访问的任何外部数据源,Package/source version 0.5.0; SQL extension version 1.2. PIGSTY RPM and DEB packages cover PostgreSQL 14-18 on x86_64 and aarch64; PGDG RPM 0.4.0 is a legacy alternative for PostgreSQL 14-16. Live queries require a JDBC driver and remote database.,2026-07-22
8540,pgspider_ext,pgspider_ext,pgspider_ext,FDW,available,https://github.com/pgspider/pgspider_ext,PostgreSQL,,1.3.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15}",,,"{plproxy,wrappers,multicorn,postgres_fdw,citus,mysql_fdw,oracle_fdw,mongo_fdw}",1.3.0,PGDG,pgspider_ext_$v,"{18,17,16,15}",,1.3.0,PIGSTY,postgresql-$v-pgspider-ext,,"{18,17,16,15}",pgspider_ext-1.3.0.tar.gz,"{""deb"": true, ""star"": 28, ""type"": ""standard""}",foreign-data wrapper for remote PGSpider servers,使用多种FDW访问远程数据库服务器,,2026-07-23
8600,mysql_fdw,mysql_fdw,mysql_fdw,FDW,available,https://github.com/EnterpriseDB/mysql_fdw,BSD-3-Clause,,2.9.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{oracle_fdw,tds_fdw,db2_fdw,postgres_fdw,wrappers,multicorn,odbc_fdw,jdbc_fdw}",2.9.3,PGDG,mysql_fdw_$v,"{18,17,16,15,14}",,2.9.3,PGDG,postgresql-$v-mysql-fdw,,"{18,17,16,15,14}",mysql_fdw-REL-2_9_3.tar.gz,"{""pgxn"": true, ""star"": 596, ""type"": ""standard""}",Foreign data wrapper for querying a MySQL server,MySQL外部数据包装器,,2026-07-17
8610,oracle_fdw,oracle_fdw,oracle_fdw,FDW,available,https://github.com/laurenz/oracle_fdw,PostgreSQL,{non-free},2.9.0,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{mysql_fdw,tds_fdw,db2_fdw,firebird_fdw,orafce,wrappers,odbc_fdw,jdbc_fdw}",2.9.0,PGDG,oracle_fdw_$v,"{18,17,16,15,14}",,2.9.0,PGDG,postgresql-$v-oracle-fdw,,"{18,17,16,15,14}",oracle_fdw-ORACLE_FDW_2_8_0.tar.gz,"{""pgxn"": true, ""star"": 546, ""type"": ""standard"", ""os_exclude"": [""el8.aarch64"", ""el9.aarch64"", ""el10.aarch64""]}",foreign data wrapper for Oracle access,提供对Oracle的外部数据源包装器,require oracle-libs,2026-07-17
8620,tds_fdw,tds_fdw,tds_fdw,FDW,available,https://github.com/tds-fdw/tds_fdw,PostgreSQL,,2.0.5,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mysql_fdw,oracle_fdw,babelfishpg_tsql,babelfishpg_tds,wrappers,odbc_fdw,jdbc_fdw,db2_fdw}",2.0.5,PGDG,tds_fdw_$v,"{18,17,16,15,14}",,2.0.5,PGDG,postgresql-$v-tds-fdw,,"{18,17,16,15,14}",,"{""pgxn"": true, ""star"": 431, ""type"": ""standard""}",Foreign data wrapper for querying a TDS database (Sybase or Microsoft SQL Server),TDS 数据库（Sybase/SQL Server）外部数据包装器,,2026-07-17
8630,db2_fdw,db2_fdw,db2_fdw,FDW,available,https://github.com/wolfgangbrandl/db2_fdw,PostgreSQL,{non-free},18.1.2,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{odbc_fdw,mysql_fdw,oracle_fdw,tds_fdw,wrappers,multicorn,jdbc_fdw,postgres_fdw}",18.1.2,PGDG,db2_fdw_$v,"{18,17,16,15,14}",,,,,,,db2_fdw-18.1.1.tar.gz,"{""pgxn"": true, ""star"": 29, ""type"": ""standard"", ""os_exclude"": [""el8.aarch64"", ""el9.aarch64"", ""el10.aarch64""]}",foreign data wrapper for DB2 access,提供对DB2的外部数据源包装器,Latest PGDG RPM/catalog version is 18.1.2; Pigsty source remains 18.1.1; no DEB package is available.,2026-07-22
8640,sqlite_fdw,sqlite_fdw,sqlite_fdw,FDW,available,https://github.com/pgspider/sqlite_fdw,PostgreSQL,,2.5.0,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mysql_fdw,file_fdw,postgres_fdw,wrappers,multicorn,odbc_fdw,jdbc_fdw,duckdb_fdw}",2.5.0,PGDG,sqlite_fdw_$v,"{18,17,16,15,14}",,2.5.0,PIGSTY,postgresql-$v-sqlite-fdw,,"{18,17,16,15,14}",sqlite_fdw-2.5.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 260, ""type"": ""standard""}",SQLite Foreign Data Wrapper,SQLite 外部数据包装器,break on el8 due to sqlite-lib version low,2026-07-22
8650,pgbouncer_fdw,pgbouncer_fdw,pgbouncer_fdw,FDW,available,https://github.com/CrunchyData/pgbouncer_fdw,PostgreSQL,,1.4.0,MIXED,SQL,f,t,f,f,t,f,f,f,,"{18,17,16,15,14}",{dblink},,"{dblink,postgres_fdw,pg_stat_monitor,pg_stat_statements,wrappers,multicorn,odbc_fdw,jdbc_fdw}",1.4.0,PGDG,pgbouncer_fdw_$v,"{18,17,16,15,14}",,1.4.0,PIGSTY,postgresql-$v-pgbouncer-fdw,,"{18,17,16,15,14}",pgbouncer_fdw-1.4.0.tar.gz,"{""deb"": true, ""star"": 36, ""type"": ""standard""}",Extension for querying PgBouncer stats from normal SQL views & running pgbouncer commands from normal SQL functions,用SQL查询pgbouncer统计信息，并执行pgbouncer命令,Requires dblink and PgBouncer >= 1.17; live queries require a configured PgBouncer admin console.,2026-07-17
8660,etcd_fdw,etcd_fdw,etcd_fdw,FDW,available,https://github.com/cybertec-postgresql/etcd_fdw,MIT,{pgrx},0.0.1,PIGSTY,Rust,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{wrappers,redis_fdw,kafka_fdw,postgres_fdw,mysql_fdw,mongo_fdw}",0.0.1,PIGSTY,etcd_fdw_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-etcd-fdw,,"{18,17,16,15,14}",etcd_fdw-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""pgrx"": ""0.19.1"", ""star"": 4, ""type"": ""standard"", ""upstream_pgrx"": ""0.16.1""}",Foreign data wrapper for etcd,etcd分布式键值存储外部数据包装器,,2026-07-17
8670,informix_fdw,informix_fdw,informix_fdw,FDW,available,https://github.com/credativ/informix_fdw,PostgreSQL,{non-free},0.6.3,PGDG,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,,0.6.3,PGDG,informix_fdw_$v,"{18,17,16,15,14}",,,,,,,,"{""star"": 29, ""type"": ""standard"", ""os_exclude"": [""el8.aarch64"", ""el9.aarch64"", ""el10.aarch64""]}",Foreign data wrapper for Informix access,Informix 外部数据包装器,PGDG non-free (pgnf) only; no SQL-level extension dependency; runtime requires IBM Informix Client SDK (libifsql15a/libifasf15a/libifgen15a/libifos15a/libifgls),2026-07-21
8680,nominatim_fdw,nominatim_fdw,nominatim_fdw,FDW,available,https://github.com/jimjonesbr/nominatim_fdw,MIT,,2.0.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,,2.0.0,PIGSTY,nominatim_fdw_$v,"{18,17,16,15,14}",,2.0.0,PIGSTY,postgresql-$v-nominatim-fdw,,"{18,17,16,15,14}",nominatim_fdw-2.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 1, ""type"": ""standard""}",Nominatim Foreign Data Wrapper for PostgreSQL,Nominatim 地理编码接口的 FDW 扩展,PIGSTY RPM and DEB packages are aligned at 2.0.0 for PostgreSQL 14 through 18.,2026-07-21
8700,mongo_fdw,mongo_fdw,mongo_fdw,FDW,available,https://github.com/EnterpriseDB/mongo_fdw,LGPL-3.0,,5.5.3,PGDG,C,f,t,f,t,t,f,f,,,"{18,17,16,15,14}",,,"{wrappers,redis_fdw,kafka_fdw,hdfs_fdw,documentdb_core,documentdb_distributed,multicorn,jdbc_fdw}",5.5.3,PGDG,mongo_fdw_$v,"{18,17,16,15,14}",,5.5.3,PIGSTY,postgresql-$v-mongo-fdw,,"{18,17,16,15,14}",mongo_fdw-REL-5_5_3.tar.gz,"{""pgxn"": true, ""star"": 341, ""type"": ""standard""}",foreign data wrapper for MongoDB access,MongoDB 外部数据包装器,,2026-07-17
8710,redis_fdw,redis_fdw,redis_fdw,FDW,available,https://github.com/pg-redis-fdw/redis_fdw,PostgreSQL,,1.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mongo_fdw,redis,kafka_fdw,wrappers,multicorn,spat,pgmemcache,odbc_fdw}",1.0,PIGSTY,redis_fdw_$v,"{18,17,16,15,14}",,1.0,PIGSTY,postgresql-$v-redis-fdw,,"{18,17,16,15,14}",redis_fdw-1.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 535, ""type"": ""standard""}",Foreign data wrapper for querying a Redis server,查询外部Redis数据源,multiple branch for different pg major versions,2026-07-17
8720,redis,pg_redis_pubsub,redis,FDW,available,https://github.com/brettlaforge/pg_redis_pubsub,MIT,,0.0.1,PIGSTY,C,f,t,f,t,t,f,,t,,"{18,17,16,15,14}",,,"{redis_fdw,spat,pgmemcache,pg_net,wrappers,kafka_fdw,pgmq,multicorn}",0.0.1,PIGSTY,pg_redis_pubsub_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-pg-redis-pubsub,,"{18,17,16,15,14}",pg_redis_pubsub-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 31, ""type"": ""standard""}",Send redis pub/sub messages to Redis from PostgreSQL Directly,从PG向Redis发送Pub/Sub消息,,2025-10-29
8730,kafka_fdw,kafka_fdw,kafka_fdw,FDW,available,https://github.com/adjust/kafka_fdw,PostgreSQL,,0.0.3,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pgmq,mongo_fdw,redis_fdw,wrappers,multicorn,redis,hdfs_fdw,wal2json}",0.0.3,PIGSTY,kafka_fdw_$v,"{18,17,16,15,14}",,0.0.3,PIGSTY,postgresql-$v-kafka-fdw,,"{18,17,16,15,14}",kafka_fdw-0.0.3.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 112, ""type"": ""standard""}",kafka Foreign Data Wrapper for CSV formatted messages,Kafka外部数据源包装器,,2025-10-31
8740,hdfs_fdw,hdfs_fdw,hdfs_fdw,FDW,available,https://github.com/EnterpriseDB/hdfs_fdw,PostgreSQL,,2.0.5,MIXED,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_parquet,mongo_fdw,kafka_fdw,wrappers,multicorn,jdbc_fdw,aws_s3,duckdb_fdw}",2.3.3,PGDG,hdfs_fdw_$v,"{18,17,16,15,14}",,2.3.3,PIGSTY,postgresql-$v-hdfs-fdw,{default-jre-headless},"{18,17,16,15,14}",hdfs_fdw-2.3.3.tar.gz,"{""deb"": true, ""star"": 140, ""type"": ""standard""}",foreign-data wrapper for remote hdfs servers,hdfs 外部数据包装器,Package/source version 2.3.3; SQL extension version 2.0.5. Live queries require a compatible Hive JDBC driver and Hadoop/Hive service.,2026-07-21
8750,firebird_fdw,firebird_fdw,firebird_fdw,FDW,available,https://github.com/ibarwick/firebird_fdw,PostgreSQL,,1.4.2,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{mysql_fdw,oracle_fdw,tds_fdw,db2_fdw,wrappers,odbc_fdw,jdbc_fdw,postgres_fdw}",1.4.2,PIGSTY,firebird_fdw_$v,"{18,17,16,15,14}",{libfq},1.4.2,PIGSTY,postgresql-$v-firebird-fdw,{libfq},"{18,17,16,15,14}",firebird_fdw-1.4.2.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 43, ""type"": ""standard""}",Foreign data wrapper for Firebird,Firebird外部数据源包装器,,2026-07-17
8760,rdf_fdw,rdf_fdw,rdf_fdw,FDW,available,https://github.com/jimjonesbr/rdf_fdw,MIT,,2.6.0,PIGSTY,C,f,t,f,t,t,f,f,t,,"{18,17,16,15,14}",,,"{wrappers,multicorn,postgres_fdw,sparql}",2.6.0,PIGSTY,rdf_fdw_$v,"{18,17,16,15,14}",,2.6.0,PIGSTY,postgresql-$v-rdf-fdw,,"{18,17,16,15,14}",rdf_fdw-2.6.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 36, ""type"": ""standard""}",Foreign data wrapper for RDF triplestores over SPARQL endpoints,通过 SPARQL 端点访问 RDF 三元组存储的 FDW,,2026-07-17
8800,aws_s3,aws_s3,aws_s3,FDW,available,https://github.com/chimpler/postgres-aws-s3,Apache-2.0,,0.0.1,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{18,17,16,15,14}",,,"{pg_parquet,hdfs_fdw,file_fdw,duckdb_fdw,wrappers,pg_bulkload,columnar,pg_analytics}",0.0.1,PIGSTY,aws_s3_$v,"{18,17,16,15,14}",,0.0.1,PIGSTY,postgresql-$v-aws-s3,,"{18,17,16,15,14}",aws_s3-0.0.1.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 178, ""type"": ""puresql""}",aws_s3 postgres extension to import/export data from/to s3,从S3导入导出数据的外部数据源包装器,,2026-07-17
8810,log_fdw,log_fdw,log_fdw,FDW,available,https://github.com/aws/postgresql-logfdw,Apache-2.0,,1.4,PIGSTY,C,f,t,f,t,t,f,,,,"{18,17,16,15,14}",,,"{pg_sqlog,pgaudit,file_fdw,auto_explain,pgauditlogtofile,logerrors,wrappers,multicorn}",1.4,PIGSTY,log_fdw_$v,"{18,17,16,15,14}",,1.4,PIGSTY,postgresql-$v-log-fdw,,"{18,17,16,15,14}",log_fdw-1.4.tar.gz,"{""deb"": true, ""star"": 26, ""type"": ""standard""}",foreign-data wrapper for Postgres log file access,访问PostgreSQL日志文件的FDW,PG18 fixed by vonng,2025-10-31
8970,dblink,dblink,dblink,FDW,available,https://www.postgresql.org/docs/current/dblink.html,PostgreSQL,,1.2,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,"{emaj,mimeo,omni_schema,omni_test,omni_vfs,pg_jobmon,pg_profile,pgbouncer_fdw,pgelog}","{plproxy,pgbouncer_fdw,postgres_fdw,citus,wrappers,pgspider_ext,pglogical,repmgr}",1.2,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.2,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",connect to other PostgreSQL databases from within a database,从数据库内连接到其他 PostgreSQL 数据库,,2026-07-17
8980,file_fdw,file_fdw,file_fdw,FDW,available,https://www.postgresql.org/docs/current/file-fdw.html,PostgreSQL,,1.0,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,{pg_sqlog},"{log_fdw,wrappers,sqlite_fdw,aws_s3,pg_bulkload,multicorn,hdfs_fdw,postgres_fdw}",1.0,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.0,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",foreign-data wrapper for flat file access,访问外部文件的外部数据包装器,,2025-09-06
8990,postgres_fdw,postgres_fdw,postgres_fdw,FDW,available,https://www.postgresql.org/docs/current/postgres-fdw.html,PostgreSQL,,1.1,CONTRIB,C,t,t,f,t,t,f,f,,,"{18,17,16,15,14}",,{omni_schema},"{citus,plproxy,wrappers,pgspider_ext,dblink,mimeo,multicorn,mysql_fdw}",1.1,CONTRIB,postgresql$v-contrib,"{18,17,16,15,14}",,1.1,CONTRIB,postgresql-$v,,"{18,17,16,15,14}",,"{""type"": ""standard""}",foreign-data wrapper for remote PostgreSQL servers,用于远程 PostgreSQL 服务器的外部数据包装器,,2026-07-17
9000,documentdb,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.114,PIGSTY,C,f,t,f,t,t,t,f,f,,"{18,17,16,15}","{documentdb_core,pg_cron,postgis,tsm_system_rows,vector}","{documentdb_distributed,documentdb_extended_rum}","{mongo_fdw,wal2mongo,pg_jsonschema,jsquery}",0.114,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.114,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.114-0.tar.gz,"{""deb"": true, ""lib"": ""pg_documentdb,pg_documentdb_core"", ""rpm"": true, ""star"": 3412, ""type"": ""preload""}",API surface for DocumentDB for PostgreSQL,微软DocumentDB的API层,,2026-07-21
9010,documentdb_core,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.114,PIGSTY,C,f,f,f,t,t,t,f,f,,"{18,17,16,15}",,"{documentdb,documentdb_distributed}","{mongo_fdw,rum,pg_jsonschema,jsquery,pg_cron,postgis,vector}",0.114,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.114,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.114-0.tar.gz,"{""deb"": true, ""lib"": ""pg_documentdb,pg_documentdb_core"", ""rpm"": true, ""star"": 3412, ""type"": ""preload""}",Core API surface for DocumentDB on PostgreSQL,微软DocumentDB的核心API层实现,,2026-07-21
9020,documentdb_distributed,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.114,PIGSTY,C,f,f,f,t,t,t,f,f,,"{18,17,16,15}","{citus,documentdb_core,documentdb}",,"{citus,mongo_fdw,plproxy,postgres_fdw,rum,pg_jsonschema,jsquery}",0.114,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.114,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.114-0.tar.gz,"{""deb"": true, ""lib"": ""pg_documentdb,pg_documentdb_core"", ""rpm"": true, ""star"": 3412, ""type"": ""preload""}",Multi-Node API surface for DocumentDB,DocumentDB多节点模式的API层,,2026-07-21
9030,documentdb_extended_rum,documentdb,documentdb,SIM,available,https://github.com/documentdb/documentdb,MIT,,0.114,PIGSTY,C,f,f,f,t,t,t,f,t,,"{18,17,16,15}",{documentdb},,"{rum,documentdb,documentdb_core,documentdb_distributed,mongo_fdw}",0.114,PIGSTY,documentdb_$v,"{18,17,16,15}","{postgresql$v-contrib,pg_cron_$v,pgvector_$v,rum_$v,postgis36_$v}",0.114,PIGSTY,postgresql-$v-documentdb,"{postgresql-$v-cron,postgresql-$v-pgvector,postgresql-$v-rum,postgresql-$v-postgis-3}","{18,17,16,15}",documentdb-0.114-0.tar.gz,"{""deb"": true, ""lib"": ""pg_documentdb_extended_rum"", ""rpm"": true, ""star"": 3412, ""type"": ""preload""}",DocumentDB Extended RUM index access method,DocumentDB扩展RUM索引访问方法,,2026-07-21
9090,pg_projection,pg_projection,pg_projection,SIM,available,https://github.com/suissa/pg_projection,MIT,,1.0.0,PIGSTY,SQL,f,t,f,f,t,f,f,t,,"{14,15,16,17,18}",,,"{pg_jsonschema,jsquery,pgjq}",1.0.0,PIGSTY,pg_projection_$v,"{14,15,16,17,18}",,1.0.0,PIGSTY,postgresql-$v-pg-projection,,"{14,15,16,17,18}",pg_projection-1.0.0.tar.gz,"{""deb"": true, ""rpm"": true, ""pgxn"": true, ""star"": 0, ""type"": ""puresql""}",MongoDB-like read projections for JSONB in PostgreSQL,PostgreSQL JSONB 的 MongoDB 风格投影读取函数,SQL-only extension.,2026-07-21
9100,orafce,orafce,orafce,SIM,available,https://github.com/orafce/orafce,0BSD,{oracle},4.16.7,PGDG,C,f,t,f,t,t,f,f,f,,"{18,17,16,15,14}",,,"{oracle_fdw,pgtt,session_variable,pg_statement_rollback,pg_dbms_metadata,pg_dbms_lock,pg_dbms_job,db_migrator}",4.16.7,PGDG,orafce_$v,"{18,17,16,15,14}",,4.16.7,PGDG,postgresql-$v-orafce,,"{18,17,16,15,14}",,"{""pgxn"": true, ""star"": 540, ""type"": ""standard""}",Functions and operators that emulate a subset of functions and packages from the Oracle RDBMS,模拟 Oracle RDBMS 的一部分函数和包的函数和运算符,el llvmjit deps break,2026-07-17
9110,pgtt,pgtt,pgtt,SIM,available,https://github.com/darold/pgtt,ISC,{oracle},4.6,PGDG,C,f,t,f,t,t,t,f,,{pgtt_schema},"{18,17,16,15,14}",,,"{oracle_fdw,orafce,session_variable,pg_statement_rollback,pg_dbms_metadata,pg_dbms_lock,pg_dbms_job,periods}",4.6,PGDG,pgtt_$v,"{18,17,16,15,14}",,4.6,PGDG,postgresql-$v-pgtt,,"{18,17,16,15,14}",,"{""lib"": ""pgtt"", ""pgxn"": true, ""star"": 97, ""type"": ""preload""}",Extension to add Global Temporary Tables feature to PostgreSQL,类似Oracle的全局临时表功能,,2026-07-22
9120,session_variable,session_variable,session_variable,SIM,available,https://github.com/splendiddata/session_variable,GPL-3.0,,3.4,PIGSTY,C,f,t,f,t,t,f,,f,{session_variable},"{18,17,16,15,14}",,,"{orafce,pgtt,pg_statement_rollback,plpgsql,set_user,oracle_fdw,pg_dbms_lock,babelfishpg_common}",3.4,PIGSTY,session_variable_$v,"{18,17,16,15,14}",,3.4,PIGSTY,postgresql-$v-session-variable,,"{18,17,16,15,14}",session_variable-3.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 13, ""type"": ""standard""}",Registration and manipulation of session variables and constants,Oracle兼容的会话变量/常量操作函数,,2026-03-14
9130,pg_statement_rollback,pg_statement_rollback,pg_statement_rollback,SIM,available,https://github.com/lzlabs/pg_statement_rollback,ISC,{oracle},1.6,MIXED,C,f,t,f,t,f,t,f,,,"{18,17,16,15,14}",,{pg_dbms_errlog},"{oracle_fdw,orafce,pgtt,session_variable,safeupdate,pg_dbms_metadata,pg_dbms_lock,pg_hint_plan}",1.6,PGDG,pg_statement_rollback_$v,"{18,17,16,15,14}",,1.5,PIGSTY,postgresql-$v-pg-statement-rollback,,"{18,17,16,15,14}",pg_statement_rollback-1.5.tar.gz,"{""deb"": true, ""lib"": ""pg_statement_rollback"", ""star"": 56, ""type"": ""headless""}",Server side rollback at statement level for PostgreSQL like Oracle or DB2,在服务端提供类似Oracle/DB2的语句级回滚能力,,2026-07-19
9140,ivorysql_ora,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/ivorysql_ora,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,t,f,t,t,f,f,f,{sys},{18},,"{ora_btree_gin,ora_btree_gist}",,5.4,PIGSTY,ivorysql-$v,{18},,5.4,PIGSTY,ivorysql-$v,,{18},ivorysql-5.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1045, ""type"": ""standard"", ""kernel"": ""ivorysql"", ""vendor"": ""HighGo""}",Oracle Compatible extension on Postgres Database,Oracle 兼容扩展,compatible with PostgreSQL 18.4,2026-07-21
9150,ora_btree_gin,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/ora_btree_gin,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,{sys},{18},{ivorysql_ora},,,5.4,PIGSTY,ivorysql-$v,{18},,5.4,PIGSTY,ivorysql-$v,,{18},ivorysql-5.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1045, ""type"": ""standard"", ""kernel"": ""ivorysql"", ""vendor"": ""HighGo""}",Support for indexing oracle datatypes in GIN,Oracle 数据类型 GIN 索引支持,from contrib/ora_btree_gin/ora_btree_gin.control and package metadata,2026-07-21
9160,ora_btree_gist,ivorysql,ivorysql_ora,SIM,available,https://github.com/IvorySQL/IvorySQL/tree/master/contrib/ora_btree_gist,Apache-2.0,"{fork,ivory}",1.0,PIGSTY,C,f,f,f,t,t,f,t,f,{sys},{18},{ivorysql_ora},,,5.4,PIGSTY,ivorysql-$v,{18},,5.4,PIGSTY,ivorysql-$v,,{18},ivorysql-5.4.tar.gz,"{""deb"": true, ""rpm"": true, ""star"": 1045, ""type"": ""standard"", ""kernel"": ""ivorysql"", ""vendor"": ""HighGo""}",Support for oracle indexing common datatypes in GiST,Oracle 数据类型 GiST 索引支持,from contrib/ora_btree_gist/ora_btree_gist.control and package metadata,2026-07-21
